//====================================================
//
//                 ALLAN JPA ~~ SEASON 14 FULL
//                    SENIOR PROFISSIONAL
// [ WHATSAPP ]     
// [ NUMBER   ]     *22 999518600
// [ URL      ] www.AprendizMuOnline.com.br   
//
//       
//
//=====================================================
0
//EventName              DropZen   ItemDropRate   ItemDropCount   SetItemDropRate   ItemDropType   Fireworks	
"Box of Kundun 4"	 1000	   100		  1		  0		    0		   0
end

1
//Section   Type   MinLevel   MaxLevel   Skill   Luck   Option   Excellent
//Mu Chila +4: joias/tickets originais repetidos 5x (~1/3 das aberturas) + equipamento sem o top 4 de cada classe
8           28     0          4          0       1      1        0
9           28     0          4          0       1      1        0
10          28     0          4          0       1      1        0
11          28     0          4          0       1      1        0
2           15     0          4          1       1      1        0
2           11     0          4          1       1      1        0
//SU: sets Eternal Wing, Demonic | armas Ancient Stick, Book of Lagle
7           44     0          4          0       1      1        0
8           44     0          4          0       1      1        0
9           44     0          4          0       1      1        0
10          44     0          4          0       1      1        0
11          44     0          4          0       1      1        0
7           42     0          4          0       1      1        0
8           42     0          4          0       1      1        0
9           42     0          4          0       1      1        0
10          42     0          4          0       1      1        0
11          42     0          4          0       1      1        0
5           17     0          4          0       1      1        0
5           23     0          4          1       1      1        0
//RF: sets Tigris, Piercing Groove | armas Crystal Morning Star, Sacred Glove
7           146    0          4          0       1      1        0
8           146    0          4          0       1      1        0
9           146    0          4          0       1      1        0
11          146    0          4          0       1      1        0
7           61     0          4          0       1      1        0
8           61     0          4          0       1      1        0
9           61     0          4          0       1      1        0
11          61     0          4          0       1      1        0
2           4      0          4          1       1      1        0
0           32     0          4          1       1      1        0
//GL: sets Hirat, Sate | armas Alacran Lance, Conmocion Lance
7           94     0          4          0       1      1        0
8           94     0          4          0       1      1        0
9           94     0          4          0       1      1        0
10          94     0          4          0       1      1        0
11          94     0          4          0       1      1        0
7           95     0          4          0       1      1        0
8           95     0          4          0       1      1        0
9           95     0          4          0       1      1        0
10          95     0          4          0       1      1        0
11          95     0          4          0       1      1        0
3           18     0          4          1       1      1        0
3           14     0          4          1       1      1        0
//RW: sets Legendary Rune, Rune Sphinx | armas Crystal Sword, Crystal Morning Star
7           118    0          4          0       1      1        0
8           118    0          4          0       1      1        0
9           118    0          4          0       1      1        0
10          118    0          4          0       1      1        0
11          118    0          4          0       1      1        0
7           117    0          4          0       1      1        0
8           117    0          4          0       1      1        0
9           117    0          4          0       1      1        0
10          117    0          4          0       1      1        0
11          117    0          4          0       1      1        0
2           5      0          4          1       1      1        0
end
